5;VOU COMPRAR MAS COM ESSE VENDEDOR.; Bom muito satisfeito. 
2;Mas e um bom aparelho, recomendo!; O produto e bom, mas demorou de mais pra chegar, quase imfartei de tanto esperar!. 
4;Muito bom; Bom custo beneficio. 
5;Excelente; Muito bom o celular , fino comoacto. 
5;ótimo ; Ótimo. 
5;Excelente; É um celular funciona. 
1;Não gostei propaganda enganosa; A bateria e o carregador não são originais não veio manual o celular desligado do nada. 
4;Muito bom; Excelente!!!. 
5;TOP; Excelente em todos os aspectos. Produto de qualidade e com uma ótima funcionalidade. Apresenta resistencia e processamento rápido. 
5;Otimo produto; Foi um presente pro meu filho, ele gostou muito, parabéns ótimo produto!!!. 
2;Ruim; Não possui local para colocar suporte ou encaixar de linha suporte. 
1;Bom; Gostei. Muito bom as funções. E a cor preta tbm. 
1;Lamentável!!; Adquirir dois celulares do mesmo modelo em meses diferente, após três a seis meses de uso ambos as baterias ficaram viciadas ao ponto de não conseguir mais ligar o celular e detalhe não consegue achar esse modelo de bateria!. 
5;Excelente; Estou muita satisfeita é ótimo produto. Obrigada. 
4;Muito bom; Só ficou faltando a nota fiscal. 
2;Com Defeito, As luzes dos botões não Acendem!!! ; O produto veio com defeito nos botões da frente, as luzes não acendem!. 
5;Ótimo!!; Esse celular é perfeito para quem precisa de um celular simples. Volume muito bom, e ótimo designer. Gostei muito do celular!!. 
5;Excelente; Fonciona perfeito bom. 
2;Tá valendo só t q vir a caixa LACRADA..não ABERTA; Celularzinho bom até,,,,pena q a caixa não estava lacrada como deveria,,ea bateria estava fora do lacre tambem,,,por isso 2 estrelas. 
5;Bom aparelho no que se propõe; Bom celular, ótima duração de bateria e configurações justas pelo preço!. 
1;Tem troca?; O produto estar travando demais. 
1;Porcaria; O celular nao vira a tela e trava dimais uma porcaria arrenpedimento dimais. Viu. 
1;Veio com defeito só stresso.; Não gostei. Veio com defeito, só stress. 
4;Nada a declarar ; Pena que não é original. Disseram que era. 
1;Muito ruim; Pessimo nao tem nem 15 dias de uso e ja queimou muito chateada pagamos por algo que nao funciona. 
2;Decepcionei-me com a bateria; Infelizmente a bateralia parou de carregar em apenas um mês e até hj estou aguardando o retorno da loja. 
2;Ruim; Excelente rapido, mas ja solicitei 2vezes a nota fiscal e ninguem responde. 
5;Excelente; Excelente produto,me surpreendeu. Superou minhas expectativas. 
5;Excelente; Tudo certo. 
4;Muito bom; Produto em sim e bom, mas a bateria so aguenta meio dia, ela descarega muito rapido. Nao sei se caracteristica do k10. Mesmo assim estou satisfeita. 
5;Excelente; Custo-benefício. 
1;N tem na a ver com e celular q está na foto qui eu; N tem nada a ver com a foto nem mandaram nota fiscal garantia nd protudo n tem nd a ver com. A foto. 
5;Exelente!!!!!!; Amei meu celular fica 8 dias sem descarregar, leve e pratico, muito bom , recomendo. 
2;nao gostei do celular; Não gostei do produto comprei pra minha vó e ela esta tendo dificuldades pois quando ela vai ligar aperece chamada terminada mto ruim. 
1;Muito ruim; Comprei o cel, de início não carregava. Agora o celular não liga mais. Nenhum carregador consigo carrega- lo. O carregador que veio com ele já deu defeito. Em menos de 15 dias de uso. Super me arrependo! não recomendo. Preciso de alguma posição de vocês. 
4;Muito bom; Produto de qualidade, recomendo. 
1;Rui de mais; Rapaz esse relogio ñ vale nada ñ compre pq é rui. 
5;ótimo custo benefício para quem precisa falar.; Cumpre o que promete, excelente custo beneficio, faz o que propoe, fala rs. 
1;Iinsatisfeito ; Insatisfeito produto com marcas de usado. 
1;Muito ruim; Produto muito bem acabado, porém a bateria não dura 3hs e a questão do cartão de memória só cabe se tiver uma operadora, se tiver duas operadoras não tem como colocar cartão de memória. 
5;Ótimo cisto benefício; Muito bom. Bateria dura muito. Boa qualidade de construção. 
5;Excelente; A câmera tira fotos perfeitas, tanto na câmera traseira quanto na frontal. Excelente!!! amei!. 
5;Excelente; Otimo. Muito bom o produto recomendo. 
1;Produto apresenta defeito; Iphone apresentou defeito com menos de 30 dias de uso, defeitos na tela e no botão, sendo que nunca sofreu nenhuma queda, nem nada! exijo meu dinheiro de volta! me sinto enganada. Decepcionada!! irei ao procon!. 
5;Perfeito ; Superou minhas expectativas , produto excelente super rápido, impecável sem contar com os brindes que vem com ele, super recomendo para todos comprar!. 
1;Muito ruim; Não gostei, usei o celular nem um mês já deu problema. 
2;Decepcionante; Produto não corresponde com a propaganda. Pois eu tenho um celular rural que mesmo sem antena tem sinal melhor do que esse que diz ter 4 vezes mais sinal. Frustante tive que vender o produto para ser usado na cidade, pois na zona rural foi decepcionante. Alias produto da aquariu, nunca mais. Anteriormente comprei um multiplicador de sinal que também me decepcionei. Atenção: meu sitio fica a menos de 10 quilômetros de belem do pará o que ja diz tudo. 
1;Bom so poderia se mas alta a chamada; Achei bom so a atura ds chamada que baixa mas ta legal. 
1;Muito ruim; Nao gostei a camera é muito ruim e demorou p chegar. 
2;Bom; Estou com um problema,so faz um mes que comprei e nao esta ligando nao sei o que fazer. 
5;Excelente; Muinto bom amei superou minhas espectativas. 
1;Muito ruim; Nao gostei. 
5;Muito bom; Muito bom, cumpre com o requisitado por quem procura celular desse tipo. 
4;Produto muito bom; Produto muito bom, fino, funciona direitinho. Recomendo. 
5;Muito bom; Celular excelente pra pessoas de mais idade, que não usa internet. Fácil e mt prático. Para o meu pai foi 10. 
5;Excelente ; Celular excelente, designer show d bola. 
5;muito bom; Maravilha de acordo com o que foi anunciado. 
1;Muito ruim; Não funciona. Péssima qualidade. 
1;Muito ruim; O celular não é bom não. Dura pouco a bateria. Não existe película de vidro adequada ao uso pra ele (segundo os locais onde consultei, pois sobra uns cantos onde suja sem película). A bateria com pouca duração é o fator contra mais importante. 
5;boa; Ok bom. 
1;Desastrosa; Bom da pro gasto, da próxima vez pesquiso mais. 
2;Ruim; De forma geral, é um celular ok, mas o fato de não utilizar o cartão de memória como memória interna torna o slot de cartão quase que inútil. Não recomendo este produto. 
1;Muito ruim; Celular já deu defeito em menos de 2 meses. 
2;Ruim; Gostei do aparelho em si, por assim dizer. Porem estou com ele parado pois quebrou a pulseira e não sei o que fazer!!!. 
1;NÃO EMITE NOTA FISCAL.; O mesmo sonega nota fiscal,não sabe que é crime. Se não me mandar a minha irei tomar outras medidas dentro da lei. 
5;Produto funciona 100%; Ótimo produto, funciona normal recomendo a todos produto 100%. 
1;Razoável ; Tudo bem ok. Produto da pra o gasto. Pelo preço ta bom. 
1;Prosto de primeira qualidade ; Muito bom era o que eu estava esperando não trava a tv sem por cento digital. 
