1;Muito bom e ótimo estão de parabéns ; Ótimo muitooo bommm obrigado vcs é competente obrigado mesmo á vcs. 
2;Show; Muito bom. 
1;Muito ruim; Uma porcaria , além de não ser o produto anunciado, não passa de uma réplica. 
5;Estamos satisfeito com o serviço ML ; Muito bom, de excelente qualidade. Estou satisfeito com o aparelho. 
4;Muito bom; Otimo. 
2;Ruim. N gostei; Pensei q fosse melhor. Pouco espaco. 
5;Produto funciona 100%; Ótimo produto, funciona normal recomendo a todos produto 100%. 
4;Boa compra; Top. 
2;bateria dura pouco; Bateria dura pouco, a tecla de destravar é ruim. 
5;Excelente; Ótima negociação, ótimo produto. 
5;Ótimo; Ótmo. 
4;O celular tira fotos incríveis muito bom.; O celular tira fotos incríveis, muito bom. 
5;Excelente; Exelente , eu recomendoooooo. 
5;Excelente; Muito bom recomendo demais. 
5;Excelente; Ótimo produto. Celular completo e mais a funcionalidade da caneta stylus. Altamente recomendável. 
1;Pior compra no mercado livre até hoje; Até que o produto e de qualidade boa. 
1;merda; Muito rum mas ba ruim nisso. Uma bosta. 
5;excelente!; Excelente produto, funciona muito bem!. 
5;Satisfeito produto de ótima qualidade; Ótimo produto. Podem comprar eu recomendo. Totalmente satisfeito. 
2;Ruim; Nao gostei este radio da nextel nao e conpativeu para baichar atizap ele nao e tres g eagora meu chip e tresg oquifsso. 
5;Excelente; Otimo. Muito bom o produto recomendo. 
1;Porcaria.; Uma porcaria não comprem, em 2 minutos de uso ele esquenta parece q vai explodir e descarrega mesmo tendo sido carregado a pouco, não recomendo. 
5;Excelente; Otimo aparelho! superou minhas expectativas. Bom, bonito e tem otima qualidade. Super recomendo. 
2;configuração; Poucas possibilidades de configuração. 
4;Muito bom; Muito bom. 
5;Atendimento excelente .; Produto muito bom de boa qualidade. 
1;Muito bom!; Muito bom! exelente produto ,gostei demais!. 
4;BOM!; Ótimo custo beneficio! atende muitas necessidades para quem não gosta de baixar tantas coisa para encher a memória do celular. 
5;Excelente; Bom produto. Vale o custo beneficio. 
5;Excelente; Otimó produto, nem parece que é de vitrine. 
5;Excelente; Muito bom o aparelho satisfeito com a mercadoria. 
5;Excelente; Bom ate agora ta com bom desenpenho. 
1;Nao comprem pela internete; Falsificado. Nao comprarei mas pela internete. 
2;nao recomendo o celular parol do nada; Ola amigos comprador do mercado livre meu celular com 28 dias parou e eu tirei a bateria e fiquei 4 dias sem ligar e depois eu coloquei a bateria e lele focionor normal pode a te voltar a para nao sei o q aconteceu por isso nao recomendo. 
5;Produto como esperado; Ótimo. 
1;Nao é bom; Nao gostei ele é muito bonito mas a tela nao lê o dedo. 
5;Excelente; Produto de otima qualidade, original com nota fiscal, nao trava, aparelho excelente. Recomendo a todos. 
1;Ruim; O produto é aparentemente bom mas é falsificado e nao possui nem opcao de vibração decepcionado com a compra. 
1;Satisfação; Gostei bastante do aparelho satisfeito. 
1;Igual aos outros ruins pra mim tá nessa lista; A bateria descarregada muito rápido eu pensei que ele seria igual ao xphower da lg esse sim dou nota maxima. 
5;Excelente ; Surprendeu as minhas expectativas. Produto otimo conforme descricao. 
1;Muito ruim; Estranho ! muito estranho ! cadê o manual do aparelho ? esquisito ! não recomendaria a compra deste aparelho !. 
1;Muito? bom; Ótimo aparelho recomendo,está funcionando tudo muito bem. 
1;Bem meia boca; Pouca memoria camera muito ruim. 
1;Produto com defeito; Não funciona. Não é original. Veio com defeito na bateria, o chip não reconheceu. 
1;aparelho com problema e sem resposta do vendedor; O aparelho apresentou defeito apos alguns dias e ate agora naõ consegui resolver. Vou ter que ir ao procom. . A tela apagou do nada. 
1;Muito ruim; O produto não é o se esperava, quem liga por ele, não ouve bem. 
1;Não gostei do produto. Quero trocat; Não gostei do produto. Não funciona corretamente. Apaga as fotos pois vive dando erro e reiniciando. Quero saber o que fazet para trocar. Não quero o produto. 
5;Ótimo cisto benefício; Muito bom. Bateria dura muito. Boa qualidade de construção. 
1;IPhone com defeito; Iphone com problema! depois de algumas semanas começou a apresentar redução na duração da bateria. Agora, não dura nem 1 hora em uso. Não recomendo. 
5;Ótimo aparelho; Só é um pouco pesado , no mais celular incrível , idêntico ao g5. 
1;Muito ruim; Muito bom comprei e gostei, não trava. 
2;Infelizmente não foi o que eu esperava.; 0 software deste celular não e bom, quando o conecto no wi-fi o estado onde fica a rede do chip o estado da bateria desaparece da tela, a parte superior da tela some, e assim quando alguém liga no meu número somente toca e não vejo quem esta me ligando pelo fato da barra de estado ter desaparecido da tela. 
1;o produto tinha que ser melhor...; O produto e muito ruim. So fica atualisando e nao da pra usa. So gastei dinheiro. 
2;bateria negativa; Ocelular é bom, pequeno, as letras são graudas, mas a. A bateria dura pouco tempo. 
5;Excelente; Excelente produto recomendo. 
5;Excelente; Mt bom. 
5;Principalmente com os acessórios que o acompanham; Muito bom obrigado. 
1;Ruim; Olha o produto esta cm defeito pois o mesmo ao fazer ligações ele fica chiando e a gente nao escuta nada que ta falando do outro lado. O que eu faco agora. 
