1;legal; Nao gostei. 
5;Excelente; Custo benefício excelente!. 
5;Excelente; Produto de ótima qualidade. Super recomendo!!!. 
5;Top; Top. Não veio com uma avaria sequer! recomendo!. 
4;Rregular o antender ; Ótimo produto de qualidade eu recomendo. 
5;Excelente; Muito bom. 
1;Recomendo; Pra mim não serve comprei e não funcionou. 
2;Péssimo investimento; Câmera péssima, memória muito fraca, trava muito. Rapaz tem q tocar forte na tela pra poder digitar , fora q tem q focar exatamente nas letras, pq se não nem digita nada. 
1;Muito ruim; Primeiro tombo ja estragou a tela com capainha e pelicula celular muito bom mas fraco pra caramba. 
1;ruim; Muito ruim o chip parou de funcionar de uma hora para outra interface terrivel. 
2;Ruim; Nao gostei,desliga toda hora. 
4;É o quinto Blu que adquiro. Adoro o produto!; Lá tive vários aparelhos blu. Funcionam sempre muito bem, jamais decepcionado. Sem dúvida representam o melhor custo-benefício dentre todas as marcas do mercado. 
4;Película e capa protetora acompanha no envio :); Produtor aparentamento parece esta em bom estado e de ser muito bonito também , so tive um problema na capa aonde entra o carregado estava amassado , percebi tambem que a capa traseira e muito rígida e ser força demais parece que o celular vai trinca a tela por causa da força que tenho que fazer. Apesar de disso me surpreendeu bastante pois veio com brindes ,. 
2;Ótimo.; Boa tarde. Produto muito bom. Aprovado. 
5;Excelente; Bom produto corresponde as especificacoes. 
4;Muito bom; Bem melhor que a versão anterior, faltou apenas a câmara traseira ser de 13 mp. 
4;Bom; Bom o telefone. 
5;Ótima aquisição.; Muito bonito e ótimo funcionamento. 
4;Muito bom; Otimo. 
1;Produto duvidoso ; Celular não e aprova dagua to a dois meses com o meu e ja deu problema queimou o display produto duvidoso. 
5;Excelente; Otimo. 
1;Nao recomendo; Nao recomendo tive alguns problemas que travam demais o whats chega sms fica preta a tela e é muito lento em comparaçao a outros aparelhos do mesmo valor mais inferiores. 
5;Ótimo Produto; Boa tarde!. Produto aprovado,. Ótimo desempenho. Estou satisfeita. Se precisar compro novamente. 
1;Uma merda; Uma merda ,trava muito e fica reiniciando toda hora e eu não sei si e um pobrema,. 
1;Muito ruim; Aparelho muito fraco, mesmo com cartão de memoria ele não tem espaço. 
2;Precisa melhor na parte d bateria porq e uma merda; Aparelho ótimo mas com uma bateria de merda não dura 1 hora mexendo na internet se ele estiver desconectado do carredor. 
5;Excelente ; Maravilhoso. A bateria e muito boa o design e muito bonito, em fim o celular e excelente em todos os aspectos. 
