5;Maravilhoso!; Produto excelente, muito bom prático e discreto,pena que a bateria não dura muito mas demais gostei muito. 
2;É bem fácil de manuseio.; Bom, porém, a bateria descarrega rápido e também só aceitou um chip, quando põe os dois não aparece nenhum. 
5;Ótimo 3G; Ótimo celular, atendeu o que precisava!. 
5;Excelente; Produto de ótima qualidade e de acordo com o que eu esperava. 
1;Bateria; A bateria veio com problema o celular e bom mas so a bateria quem veio com problema. 
5;Ótimo. ; Muito bom aparelho. 
1;Bom!...; Bom ,mas para pessoas idosas deveria ser mais facil de operar , exemplo a data deveria se dia mes e ano !. ,,horario corresp. A 24horas!. 
5;Excelente; Ola produto muito bom estou amando realmente ele é exatamente. O que diz na propaganda, podem comprar sem problemas. 
5;Produto excelente; Produto excelente, principalmente a câmera, que possui vários efeitos (o mais legal é o de desfocar o fundo). 
1;aguardando para poder avaliar; Estou tentando entrar em contato mas não tem e-mail, então vai por aqui!. . . Olá, gostaria de saber como faço para pedir assistência técnica, pois o aparelho que comprei, de ontem, 30/11/2017 para hoje, 01/12/2017, simplesmente desligou sozinho e não quer ligar, coloquei na carga e nada!. . E tem muito pouco tempo que comprei!. . Aguardo resposta. 
1;PESSIMO; Produto ruim. 
5;Otimo; Produto funciona mto bem. 
4;Muito bom; Muito bom celular, ótimo custo beneficio. 
4;Muito bom; Bom celular, ´a bateria não dura muito. Mais custo beneficio ótimo. 
4;Muito bom; Tudo beleza, a única ressalva é uq enão consegui colocar pra vibrar. 
1;Muito ruim; 5 estrelas,ele é maravilhoso, estou amando. 
5;Excelente; É um bom produto e recomendo. Excelente. 
1;Muito ruim; Por se tratar de um produto importado, ele estava criando. 
5;Ótimo celular. Muito contente. ; Comprei este celular porque estava a procura de um aparelho que tivesse robustez e performance. Suas configurações são diferentes de alguns celulares e não muito intuitivo. Aconselho a todos este celular. Ótimo pra quem não quer se preocupar com quedinhas/ água sem abrir mão do desempenho. 
1;Muito ruim; Devolvi o produto,estou esperando a devolução do dinheiro. 
1;Muito ruim; Telefone com 1 semana de uso deu defeito no wifi e tive q mandar p assistencia tecnica. Decepcao. 
