1;Maravilhoso; Ótimo aparelho, atende todas minhas necessidades. 
1;O PRODUTO NÃO FUNCIONA COMO MODEM , SOMENTE COMO T; O produto só funciona como telefone celular , não consegui fazer funcionar como modem , inclusive quando voce compra , não informa que precisa adquirir um cabo de acessório para tentar fazer funcionar como modem. Perdi muito tempo tentando fazer funcionar , e no final não funcionou. Não estou conseguindo devolver o produto que não funciona para o fim que comprei , não aconselho a compra para uso como modem. 
1;NÃO GOSTEI DO PRODUTO; Produto veio na cor errada pedi preto veio dourado produto fabricado no vietnã não gostei. 
1;Muito bom amei; Otimo porduto valeu a pena obrigado. 
1;muito fragil; Uma mrda usei uma semana e ja deu problena. 
1;Muito ruim; Muito ruim, muito fraco, deixa muito a desejar, eu não recomendo. 
1;celular errado; Não veio o celular s5 veio a5,. O a5 trava muito além de ser replica,. Fiz a devolução, to no aguardo de outro aparelho. Por isso não sei informa se o s5 e bom ou ruim. 
1;Deu defeito e não me deram garantia; Infelizmente é uma pena estou muito insatisfeito com o produto,nem acabei de pagar e já apresentou defeito ,bem que me alertaram nos comentários sobre o produto e tudo que eu posso fazer é o mesmo, alertar outras pessoas para que assim como eu não compre para se arrepender depois. Um produto que se diz original não ter garantia de software é brincadeira. 
1;Muito ruim; Muito basico , e telefone para criança. Deu muito certo não tem memoria suficiente. Bom. 
1;Nao veio o Cartão de memoria de 32giga; Incompleto. 
1;IPhone com defeito; Iphone com problema! depois de algumas semanas começou a apresentar redução na duração da bateria. Agora, não dura nem 1 hora em uso. Não recomendo. 
1;Enganoso; Trata-se de produto recondicionado, não sendo de montagem da própria apple. A placa lógica de meu, comprado há menos de 1 ano, queimou, sendo inviável o conserto, tendo perdido o aparelho. 
1;quro uma troca; Nao funciona a internet 4g muita dificuldade em fazer ligações e a bateria não dura como o prometdo. 
1;Muito ruim; Celular muito ruim, material fraco apesar de ser um celular simples deveria ser de mais qualidade. 
1;Muito ruim; O produto apresentou defeito e a loja não responde aos emails que eu mando. 
1;Muito ruim; Estou com muita dificuldades com o produto trava muito. Pois sou taxista dependo muito de um bom funcionamento do aparelho. 
1;Péssimo smartphone!; Infelizmente esse smartphone da blu é de péssima qualidade, não se enganem com o visual bonito, pois, apresenta vários problemas. 
1;Nao recomendo; Péssimo. Não suporta nem whatsapp e olha que tinha um cartão de memória de 32gb (expansão). 
1;Muito ruim; Péssimo produto, péssimo suporte da loja, se durou 3 meses foi muito. 
