2;Se soubesse que não funcionava nem teria comprado!; Os atendentes foram bem prestativos! mas o aparelho veio com defeito no botão menu (não funcionava) e a bateria sem mexer durava 4 horas no máximo e mexendo 1 hora! mandei de volta veio um bateria um pouco melhor mas de péssima qualidade!. 
5;Ótimo aparelho; Ótimo aparelho atendi todas necessidades. 
5;Excelente; Otimo produto. 
5;otimo; Bom. 
4;Bom; Ótimo produto vendendo bom prestativo. 
5;Excelente; Muito bom. Aparelho bem simples!!. 
5;Adorei; Ótimo celular as vezes trava mais gosto dele. 
5;Vale cada centavo; Lindo design. Processador foguete. Câmera top. Bateria dura muito e carrega rápido!!. 
4;Bom.; Muito bom produto recomendo a todos q queiram comprar. 
5;Excelente; Excelente super satisfeita. Obrigada. 
5;Excelente!!! ; Ótimo produto!!! excelente desempenho. Gostei muito!!!. 
5;Excelente celular. Nesse preço é o melhor. ; Muito top. Excelente celular. Atualizado para android oreo (8. 0). 
4;Muito bom; Ele e muito bom dentro do esperado. 
5;Produto excelente; Produto excelente, celular é melhor q muitos mais caros. Podem comprar sem dúvida. 
5;Excelente; Otimo. 
1;Muito ruim; Muito basico , e telefone para criança. Deu muito certo não tem memoria suficiente. Bom. 
5;Excelente; Bom custo benefício. !!. Cumpre o que promete. 
5;top; Aparelho ótimo, supriu minhas necessidades, otimo custo beneficio, qualidade otima. 
4;OK; Bom dia! o celular é ótimo. Obrigado e até breve. 
4;Muito bom; Bom,tô conhecendo o produto ainda mas até o momento gostei ??. 
5;Excelente ; Muito bom, tudo certinho. Ótimo aparelho. 
5;qualidade; O produto com muita qualidade. 
5;Excelente; Produto original. Gostei. 
4;Muito bom; E um bom aparelho. 
5;pode confiar e original é vem com todos os requisi; Excelente produto. 
4;Muito bom; Sempre gostei de sony e estou muito satisfeito com essa versão. Câmera, rapidez e muito bonito. 
5;Muito bom ; Muito bom recomendo a todos do mercado livre. 
4;Satisfatório; Produto muito bom!. 
1;O PRODUTO NÃO FUNCIONA COMO MODEM , SOMENTE COMO T; O produto só funciona como telefone celular , não consegui fazer funcionar como modem , inclusive quando voce compra , não informa que precisa adquirir um cabo de acessório para tentar fazer funcionar como modem. Perdi muito tempo tentando fazer funcionar , e no final não funcionou. Não estou conseguindo devolver o produto que não funciona para o fim que comprei , não aconselho a compra para uso como modem. 
5;Ótimo!; Muito bom mesmo! é de qualidade. Me impressionou pelo design, sem conta com a capa traseira extra! pode compra sem medo!. 
5;otimo produto ; Muito satisfeita com a compra. 
4;Muito bom; Gostei. 
4;Estou totalmente satisfeita com o priduto; Muito bom,de fácil manuseio,câmera excelente ,. 
5;Excelente!!! ; Excelente, meus parabéns!!!!. 
5;Excelente; Otimo produto. Nota 10. 
5;Otimo comprem ; Ótimo muito bom vem com tudo que promete ótimo custo benefício não tenho do que reclamar octa core pode rodar aplicativos pesado recomendo. 
5;Excelente; Tudo certo, muito bom, fiquei satisfeito com o produto. 
5;Excelente; É o aquilo esperado. 
5;Perfeito; Perfeito amei superou minha expectativa. 
5;Um dos melhores; Muito bom o produto! xiaomi uma marca que confio. 
5;Excelente; Apesar do produto ser de vitrine estou perfeitamente satisfeito. Produto atendendo totalmente as minhas expectativas. 
4;Recomendo ; Muito bom. 
4;Muito bom; Excelente produto!!!. 
5;muito bom ; Melhor do que eu esperava ótimo produto. 
5;otimo; Ótimo produto excelente celular atendeu minha expectativa. 
5;Estou satisfeita com o Celular. ; Gostei do celular. É fácil e prático de usar. 
4;Muito bom; Um aparelho muito bom mas precisa melhora as câmera e a bateria descarrega rápido. 
5;Excelente; Tudo ótimo. 
4;Muito bom; Gostei, a câmera é boa e o aparelho facil de manusear. 
5;Ótimo ; Muito bom, nacional e perfeito para idosos. 
5;otimo aparelho vale a pena; Melhor custo beneficio de smartphone que existe. Adorei e recomendo a todos, esse leitor digital é top entre outros recursos que possui. Recomendadissimo pra quem quer investir pouco e ter um otimo cel. 
5;Muito bom; Otimo, super recomendo. Podem comprar sem medo. Produto de boa qualidade. 
5;E simplesmente maravilhoso.; Bom dia não tenho o que reclamar muito bom espaço suficiente para o que eu quero,a tela e muito boa, não trava e perfeito. 
5;Bom; Muito bom. 
5;Excelente; Amei o produto a qualidade é excelente!. 
4;Muito bom; Muito bom, pega muito bem do jeito que minha mae gosta. 
5;Eu indico podem comprar; Ótimo!! do jeito que eu queria tudo certo. 
5;Excelente; Já tinha um e já conhecia o produto, é um excelente telefone. Pena que não vem com. O carregador do brasil. 
5;Excelente; Ótimo produto, recomendo. Excelente vendendor. 
5;Melhor custo benefício da categoria!; Melhor custo benefício da categoria, lindo esteticamente, ótimo desempenho, câmera traseira muito boa, câmera frontal mediana, android puro. Resumindo, recomendadíssimo!. 
5;Excelente; Adorei veio antes do tempo esperado. 
5;BOM; Mt bom gostei de mais do celular. 
5;Excelente; Recomendo!. 
4;Muito bom; Até o momento tem correspondido as minhas expectativas !. 
4;pratico, leve gostamos e chegou muito rapido mesmo; Gostamos do aparelho sim comprei para minha mãe ela gostou muito e leve facil de usa , gostamos e endicariamos sim obrigado. Grata josemaria. 
5;Excelente; Excelentevoltaria comprar. 
5;Otimo produto super recomendo ; Ótimo produto pelo preço x o custo benefício dele valeu muito a pena mesmo melhor compra de celular que já fiz até agora. 
5;produto exelente; Produto exelente. Com certeza pretendo comprar mais. Recomendo a todos. 
5;Ótimo celular ; Ótimo até agora sem problema melhor que esperava. 
5;Ótimo!; Produto superou expectativas! bom desempenho, atende todas as minhas necessidades num smartphone!. 
5;Nota 10 sem palavras; Produto bom de otima qualidade. 
4;Ótimo; Gostei muito do produto, é de excelente qualidade. 
5;oitmoo preço; Show de bola. 
5;Excelente; Ótimo produto. 
5;Exelente!; Exelente. 
5;Recomendo!; Perfeito. Adorei. Recomendo sim!. 
5;Excelente; Muito bom, só a bateria que deixa a desejar!. 
4;Ótimo; Olha eu até o momento não tenha o que reclamar, muito bom o aparelho. 
5;OTIMO; Muito bom excelente, vou comprar mais um. 
5;Maravilhoso e lindo com uma qualidade excelente ; Ótimo de excelente qualidade, não trava e é lindo. 
5;Ótimo; Ótimo produto muito mesmo atende as espectativas. 
4;Muito bom; Produto de excelente qualidade. 
1;Muito ruim; O produto apresentou defeito e a loja não responde aos emails que eu mando. 
5;ótimo; Ótimo. 
5;Excelente; Otimo eu recomendo. 
5;O melhor custo-benefício.; Ótimo custo-benefício. Excelente para quem está procurando um celular com tela grande e barato, para falar, acessar internet, email ( whatsapp, facebook em geral). Não recomendo caso for usar para jogos, pois ele tem pouca memória ram, apenas 1 gb, mesmo assim uma boa parte dos jogos funcionará nele sem problemas. 
5;Excelente; Produto de ótima qualidade. 
5;O melhor aparelho por esta faixa de preço! ; Estou com o aparelho faz um mês, e apenas tenho elogios para ele. É claro que é um aparelho smartphone mediano, o melhor que você consumidor pode encontrar por esta faixa de preço. Não trava e é bem fluido. Há sim alguns apps que podem dar uma travada, mas não por conta do aparelho e sim pela má otimização para o android. Aplicativos comuns como instagram, snapchat, twitter, whatsapp, e afins funcionam muito bem. Além do sistema miui que é excelente. Ótimo produto!. 
5;Excelente; Muito bom,ele é ótimo. 
4;Muito bom; Por enquanto está tudo ótimo, a principio é um pouco complicado de mexer, mas logo aprende e descomplica. Ótimo produto. 
5;Muito bom; Ótimo. 
5;Excelente; Otimo bom produto muito bemsatisfeito. 
4;Show; Meu pai ficou muito satisfeito. Atendeu suas espectativas. 
5;Excelente; Muito bom estou satisfeita com o produti. 
5;Excelente; Telefone muito bom. Comprei para o meu padrasto e ele amou. Recomendo com certeza. 
4;Ótimo design; Recomendo. 
5;Excelente; Otimo. 
4;muito bom; Ótimo. 
5;Muito Bom !!; Produto excelente, e também custo e beneficio muito bom !!. 
5;Excelente produto. Recomendo !; Excelente produto. Recomendo !. 
5;Excelente; Ótimo custo benefício. Para quem procura um telefone para trabalho. Bateria excelente. Dura muito mesmo. Está cumprindo bem as tarefas para a minha expectativa. Recomendo. 
4;Bom produto!; Muito bom! produto leve, com visual muito bom. A câmera tem boa qualidade e uma boa qualidade de áudio e vídeo, para vídeo chamadas. Vem com capa protetora de silicone para proteção. 
5;Exelente; Muito bom tive problemas no cabo do carregador mais foi resolvido o produto e otimo boa qualidade pega bem mp3 otimo bem llimpo e auto ele reproduz as musicas eu gostei muito esta de parabéns. 
5;Incrível pelo valor.; Excelente, rápido, bonito sem travamento. Recomendo. 
5;Excelente; Ótimo produto simples e q funciona pra quem busca celular só pra trabalho!!!. 
5;excelente; Perfeito funcionamento supera expectativas. 
4;Excelente; Excelente produto e muito bonito, única coisa que poderia ser melhor é a bateria que acaba rápido em consumo intenso. 
5;Excelente; Boa noite o celular é muito bom até o momento não me a pareceu defeito excelente. 
4;Muito bom; É ótimo, mas eu queria que tivesse um fone tbm. 
5;Excelente; Ótimo produto, recomendo. 
5;Gostei muito; Muito bom. 
5;Excelente; Veio corretamente atendendo todas as especificações e ainda ganhei uma capa e película!. 
5;excelente!; Excelente produto, funciona muito bem!. 
5;muito show ; Muito bom super recomendo vale apena comprar. 
5;Execelente negociação; Produto muito bom. 
5;Top; Aparelho ótimo, original e design excelente gostei. 
4;Ótimo ; Um bom produto, com um preço ótimo. Uma boa compra. 
5;Excelente; Otimo. Excelente pra quem usa na zona rural. 
5;Excelente; Sem dúvidas o melhor, recomendo. 
4;Muito bom; Muito bom. 
5;Excelente; O celular é muito bom. 
5;perfeito ; Ótimo. 
5;Excelente; Muito bom o celular. 
5;Lindo designer bateria de longa duração ; Produto maravilhoso !!!!!recomendo satisfação 100%. 
4;Muito bom; Ótimo. 
5;Bom; Bom só o posso opinar. 
4;BOM!; Ótimo custo beneficio! atende muitas necessidades para quem não gosta de baixar tantas coisa para encher a memória do celular. 
5;excelente; Muito bom produto de boa qualidade. 
4;Muito bom; Celular ótimo custo benefício, rápido 4g muito bom, a câmera não é muito boa, mas pelo preço atende as espectativas. 
5;Assistência boa.; Sim. Gostei. 
4;Muito bom; Ótimo custo benefício,comparando com outras marcas de configuração semelhante,vale a pena pelo preço!. 
