1;Telefone horrível, perdi meu dinheiro! Ñ comprem!!; Telefone péssimo, perdi meu dinheiro. Estragou em um mês de uso, teclado descascou, não aceita os 4 chips simultaneamente, o teclado tem teclas que não funciona e, por não está ligando. Perdi meu dinheiro, não sei a quem recorrer por garantia. 
4;Bom produto. Só o viva voz é baixo ; Gostei, funciona bem. Só o viva voz é baixo. 
5;Muito bom obrigado; Excelente, atende as necessidades vou comprar outro p minha mãe um presente p ela. 
5;Muito bom ; Produto de otima qualidade !. 
5;Excelente; Muito bom. 
5;Excelente; Muito bom. 
5;Ótima compra!; Produto de ótima qualidade. 
5;Recomendo!!!; Muito bom o produto!!! foi o q exatamente esperava. 
4;Muito bom!; Muito bom! até o momento não tenho nada a reclamar desse smartphone. 
5;Maravilhoso e lindo com uma qualidade excelente ; Ótimo de excelente qualidade, não trava e é lindo. 
4;Muito bom; Otimo produto. 
5;Excelente; Otimo produto! tudo ok! perfeito! recomendo a todos!. 
5;Excelente; Top! excelente produto! tudo ok. 
5;Excelente, ótimo custo benefício, recomendo!; Ótima estética, performance e preço, melhor do que qualquer modelo nesta faixa de preço de marcas tradicionais aqui no brasil. . Recomendo. 
5;Excelente; Dentro das minhas expectativas. 
2;Ruim; Não gostei,veio com problemas defeito,pra mandar de volta ainda tive que pagar os gastos com correios. Espero que de certo de receber um novo aparelho o qnto antes, mas de outro modelo. 
5;Nota 10; Excelente produto, vale nota máxima 10. Bem elaborado supera todas expectativas merece ser top. 
4;Muito bom; Muito bom aparelho. 
5;Excelente; É um excelente aparelho. 
4;Muito bom; Bom recomendo para idosos por ser letras grandes. 
1;Muito ruim; Produto com defeito. 
5;Excelente; Celular muito bom. 
4;Muito bom; Produto atende as expectativas a que se propõe, mesmo existindo produtos de tecnologia muito superior no mercado ele atendeu ao objetivo que eu desejava. 
5;Bom para o valor; É excelente. Leve funciona corretamente. 
1;Muito ruim; Não é original ! por isso não recomendo. 
4;Muito bom; Bom produto. . Tudo dentro dos conforme. 
5;otimo; Muito bom, gostei super simples e bonito. 
2;Não achei muito bom esse produto péssimo dele bom ; O produto não é essas coisas trava muito eu não compraria outro. 
1;Produto importado e de má qualidade, não recomendo; Produto importado e mar qualidade. 
1;Muito ruim; Produto de pessima qualidade, não pega o ponto do teclado e tem problema com chipe de internet, tela de toque não funciona direito. 
1;Muito ruim; Uma merda! trava tanto que para vc abrir uma janela leva quase o dia todo e quando vc consegue fazer alguma coisa ele trava dnv. É um celular quebra galho. Se vc tem paciencia ele ate quebra o galho, mais se vc nao tem, vc taca na parede. 
5;Excelente; Ótimo celular, resistente e durável. 
1;Muito ruim; O produto está bom mais o carregador explodiu. 
2;Nao gostei; Na primeira semana amei mas depois me decepcionado trava a tela nem p desligar não dava tinha que tira a bateria vendi me encomodei o fone não pegava nenhum horrivellllll. 
1;Ruim; Produto frágil e a bateria descarrega muito rápido. 
5;Ótimo aparelho!; Interface fluida, que até agora não travou. Com duas atualizações já estou com o miui 9. 1. 1. 0, android 7. 1. 2. O mais legal da os dele, customizada pela fabricante, é a possibilidade de desbloquear os aplicativos por meio de senha ou digital. Isso ajuda muito pra quem não gosta que outras pessoas olhem o whatsapp e outros aplicativos de mensagem. 
5;Excelente; Bom , tudo ok. 
1;Ruim; Produto apresenta várias defeitos, com pouco tempo de uso já começava a travar, agora o microfone as vezes não funciona, a pessoa do outro lado da linha não escuta o que está sendo falado. Não gostei. 
2;Ruim; Não gostei porque as configurações do perfil, chamada e agenda não dá opções de mudança. 
2;Nada consta.; Regular, não gostei muito. A marca eh boa, mas o modelo não me convenceu. 
2;....; 
5;Excelente; Excelente produto,me surpreendeu. Superou minhas expectativas. 
1;Uma roubada gostaria de poder cancelar ou devolver; Uma porcaria, trava nao baixa nada desliga wifi, não atualiza, fica preta as paginas do nada e estou escrevendo do tel de minha filha pois ele nao abre essa pagina. Pior que isso nao baixa watsap dinheiro no lixo. 
5;Satisfação; Tudo certo. Produto até agora funcionando conforme definições. 
2;porque demoram tanto pra devolver o dinheiro?....; Melhor eu ficar quieto e esperar receber o dinheiro de volta. 
5;ótimo produto e excelente vendedor; Produto de excelente qualidade, funcional e indispensável. 
5;legal; Gostei cumpre que promete, pelo valor ta bom agrado. 
4;Bom custo benefício.; Bom custo benefício. 
1;péssimo.; Muito lento trava toda hora horrível. Não recomendo este produto. 
5;Excelente; Muito bom tudo funcionando perfeitamente! !!!. 
1;Nao agradei; Não foi como eu esperava,não agradei. 
2;Já está dando defeito o aparelho.; O celular já está apresentando problema com pouco tempo de uso, quando vc aperta o botão pra ligar a tela a tela fica branca e demora um tempo pra aparecer imagem. 
1;CELULAR -ORRO-; O produto é um similar do moto g, não consigo baixar aplicativos = wattsapp. Não observei no ato da compra que era um orro (chinês). 
1;Ruim; Ruim trava direto e não serve para uso. 
2;Existe melhores opções no mercado por esse preço; Devido a lenovo ser a atual proprietária da motorola acreditei ser de qualidade, porém o produto deixa muito a desejar, tem o mesmo vício de seu irmão de produção moto g5, touch fantasma com menos de 3 dias de uso, desempenho mediano, abre 3 aplicativos e o celular não roda fluido, fica meio enroscando, a configuração no papel não corresponde em desempenho esperado. 
5;Excelente; Otimo recomendo. Produto de qualidade. 
1;Os periféricos são Ruim, o aparelho é ótimo.; Os periféricos são ruins. O brinde tela de vidro veio quebrada e o adaptador para o carregador veio com o pino quebrado. O aparelho é ótimo. 
1;Muito ruim; O telefone que pedir não veio. Veio outro. 
5;Vale muito a pena.; Muito bom aparelho. Superou as espectativas. 
5;Muito bom; Produto muito bom, ótima qualidade, recomendo!!. 
2;Produto bom; Produto bom, mas não é original. 
5;VANTAGE; O celular blu atendeu a minha necessidade e alem disso ele é bem barato. Estou satisfeito. 
5;Melhor compra ; Apple sempre produzindo ótimos produtos ! amei o aparelho perfeito super rápido, tira lindas fotos! bateria excelente ! amando. 
1;O vendedor é show. O celular é fraco.; O produto é bom,pelo preço. Mas se vc estar procurando um celular para seu uso como seu celular pessoal ,nao compre esse. 
5;Excelente; Bom viu, vale a pena!. 
5;RRecomendadissimo ; Muito bom mesmo. Recomendo a todos. 
5;Excelente; Muito bom recomendo esse produto. 
1;Muito ruim; Não gostei o aparelho não tem memória vc receber um áudio no zap ficar dando memória cheia e eu so baixei o zap e o fece e nao adianta colocar cartão de memória. 
2;Trsvs trava muiti e do nada parou de funcionar!; Ele trava muito e o meu depois de 3 meses simplesmente parou!. 
2;mais ou menos; O aparelho veio com uns arranhões fora isso normal. 
2;Ruim; Bom, com poucos recursos. Mas funciona bem. 
1;Muito ruim; Dessa vez nao gostei do produto o caregador nao carega, e muito fragil. 
1;Muito ruim; Um dos produtos apesar de ser falsificado presta o outro é horrivel!!!!! não se entende o que fala e o carregador veio estragado, moro longe ate mandar de volta é o maior transtorno. Fica a lição de comprar o produto sem ter confiança. 
5;Celular bacana; Vale a pena excelente custo benefício. 
5;gostei muinto; Otimo gostei muinto do produto eu recomendo. 
1;Ruim; Comprei e no segundo dia deu defeito riz a devolução e estou aguardando a devoluçao do dinheiro. 
5;Excelente ; Celular excelente, designer show d bola. 
5;produto exelente; Produto exelente. Com certeza pretendo comprar mais. Recomendo a todos. 
5;Muitobom; Produto excelente gostei muito. 
1;nao gostei; Nao gostei do produto , muito inferior. 
2;Ruim; Não é original! o áudio não funciona, nem o despertador além de várias outras coisas. 
5;Excelente; Já conheço o produto, é ótimo, recomendo. 
1;é isso ; O meu veio com problema não compraria outro. 
5;Excelente; Show lindo demais valeu ótimo aparelho rápido. 
5;celular e marca mais que top!; Um otimo produto veio certinho na caixa e tudo original, apesar da demora. O celular com o melhor custo beneficil do mercado livre. 
1;brincadeira, poderia tem avisado.; Brincadeira. Pedi uma cor e me eviaram outra ridicula. Ainda bem que veio direito. 
2;Telefone não atendeu as minhas expectativas; Não gostei do aparelho, pois o som é muito baixo, o menu não é tão amigável e a bateria não dura tanto quanto eu esperava. Por ser um telefone utilizado por meu pai apenas para receber e fazer ligações a bateria não dura um dia inteiro. 
4;Smartphone bom pelo preço.; Smartphone bom pelo preço, bom pra pessoas que usam apenas redes sóciais e jogos intermediário. Bateria aguenta um dia de uso intenso. Recomendo. 
2;Ruim; Nem um dia de uso o aparelho não liga mais, o tempo que eu usei me pareceu um bom aparelho. 
1;Não ; Um montão de estrela eu daria, amei o aparelho é muito bom excelente. 
2;bom produto ; Produto com aparência de aberto novo e bom mais ainda n testei. 
5;Excelente; Excelente produto, muito rápido, nao trava, super recomendo. 
5;Excelente; Por enquanto só sucesso aparelho é show, ainda me aconstumando com as configurações que são um pouco diferentes dos aparelhos que já possui. Mas recomendo. 
5;Sensacional ; Sensacional, estou muito satisfeito com o celular top. 
2;Péssima qualidade de sinal; Aparelho muito ruim. A qualidade de sinal é péssima e não funciona muito bem na maioria dos lugares. O equipamento em si é rezoável. 
